?x	?xl
<http://purl.obolibrary.org/obo/NBO_0001632>	"behavioral response to chemical stimulus"@en
<http://purl.obolibrary.org/obo/NBO_0000136>	"saccharin consumption"
<http://purl.obolibrary.org/obo/NBO_0000534>	"post-traumatic stress"
<http://purl.obolibrary.org/obo/NBO_0000104>	"aggressive behavior towards humans"
<http://purl.obolibrary.org/obo/NBO_0020096>	"trail following to resource"@en
<http://purl.obolibrary.org/obo/NBO_0000246>	"phobia"
<http://purl.obolibrary.org/obo/NBO_0000085>	"depression behavior"
<http://purl.obolibrary.org/obo/NBO_0000644>	"voluntary movement behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000010>	"reproductive behavior"
<http://purl.obolibrary.org/obo/NBO_0000018>	"fear/anxiety related behavior"
<http://purl.obolibrary.org/obo/NBO_0000675>	"reflex seizure"
<http://purl.obolibrary.org/obo/NBO_0000961>	"increased frequency of drinking"@en
<http://purl.obolibrary.org/obo/NBO_0000207>	"sensory adaptation"
<http://purl.obolibrary.org/obo/NBO_0000003>	"emotional behavior"
<http://purl.obolibrary.org/obo/NBO_0000733>	"right side clonic seizure"
<http://purl.obolibrary.org/obo/NBO_0020255>	"displacement behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000768>	"emission behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000636>	"protective behavior"
<http://purl.obolibrary.org/obo/NBO_0000580>	"tonic neck reflex"
<http://purl.obolibrary.org/obo/NBO_0000070>	"tilting"
<http://purl.obolibrary.org/obo/NBO_0000588>	"spasm"
<http://purl.obolibrary.org/obo/NBO_0000310>	"acrophobia"
<http://purl.obolibrary.org/obo/NBO_0000420>	"bruxism"
<http://purl.obolibrary.org/obo/NBO_0000742>	"autoaggressive behavior"
<http://purl.obolibrary.org/obo/NBO_0000304>	"memory loss behavior"
<http://purl.obolibrary.org/obo/NBO_0000573>	"behavioral despair"
<http://purl.obolibrary.org/obo/NBO_0000318>	"balance"
<http://purl.obolibrary.org/obo/NBO_0000414>	"jaw jerk reflex"
<http://purl.obolibrary.org/obo/NBO_0000683>	"lateral temporal lobe epilepsy"
<http://purl.obolibrary.org/obo/NBO_0000428>	"mammalian diving reflex"
<http://purl.obolibrary.org/obo/NBO_0000130>	"liquid consumption"
<http://purl.obolibrary.org/obo/NBO_0000240>	"anorexia nervosa"
<http://purl.obolibrary.org/obo/NBO_0000393>	"asymmetrical tonic neck reflex"
<http://purl.obolibrary.org/obo/NBO_0000138>	"liquid aversion"
<http://purl.obolibrary.org/obo/NBO_0000407>	"extensor digitorum reflex"
<http://purl.obolibrary.org/obo/NBO_0000248>	"obsessive-compulsive disorder"
<http://purl.obolibrary.org/obo/NBO_0000044>	"parental behavior"
<http://purl.obolibrary.org/obo/NBO_0000351>	"body coordination"
<http://purl.obolibrary.org/obo/NBO_0000567>	"stereotypic behavior"
<http://purl.obolibrary.org/obo/NBO_0000279>	"age specific discriminatory behavior"
<http://purl.obolibrary.org/obo/NBO_0000677>	"tonic seizure"
<http://purl.obolibrary.org/obo/NBO_0000469>	"stress related behavior"
<http://purl.obolibrary.org/obo/NBO_0000057>	"scratching"
<http://purl.obolibrary.org/obo/NBO_0000525>	"minor depressive disorder"
<http://purl.obolibrary.org/obo/NBO_0000005>	"reflexive behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000122>	"submissive behavior"
<http://purl.obolibrary.org/obo/NBO_0000635>	"avoidance behavior"
<http://purl.obolibrary.org/obo/NBO_0000232>	"distress behavior"
<http://purl.obolibrary.org/obo/NBO_0015002>	"trapping behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000620>	"frustration behavior"
<http://purl.obolibrary.org/obo/NBO_0000194>	"time-based prospective memory"
<http://purl.obolibrary.org/obo/NBO_0000730>	"auditory kindling induced seizure"
<http://purl.obolibrary.org/obo/NBO_0000628>	"play chasing"
<http://purl.obolibrary.org/obo/NBO_0000993>	"decreased frequency of drinking"@en
<http://purl.obolibrary.org/obo/NBO_0000738>	"gelastic epilepsy"
<http://purl.obolibrary.org/obo/NBO_0000440>	"Golgi tendon reflex"
<http://purl.obolibrary.org/obo/NBO_0000177>	"non-associative learning"
<http://purl.obolibrary.org/obo/NBO_0000287>	"helping behavior"
<http://purl.obolibrary.org/obo/NBO_0000061>	"forelimb paralysis"
<http://purl.obolibrary.org/obo/NBO_0000075>	"playing behavior"
<http://purl.obolibrary.org/obo/NBO_0000343>	"intralimb coordination"
<http://purl.obolibrary.org/obo/NBO_0000453>	"behavior related to feelings experiencing"
<http://purl.obolibrary.org/obo/NBO_0000260>	"paranoid schizophrenia"
<http://purl.obolibrary.org/obo/NBO_0000401>	"sucking reflex"
<http://purl.obolibrary.org/obo/NBO_0045001>	"tobacco chewing behavior"@en
<http://purl.obolibrary.org/obo/NBO_0020033>	"contact aggression"@en
<http://purl.obolibrary.org/obo/NBO_0000564>	"social behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000163>	"REM frequency"
<http://purl.obolibrary.org/obo/NBO_0000674>	"Lennox-Gastaut syndrome"
<http://purl.obolibrary.org/obo/NBO_0020296>	"scrounge"@en
<http://purl.obolibrary.org/obo/NBO_0000273>	"social interference"
<http://purl.obolibrary.org/obo/NBO_0000707>	"gestural automatism"
<http://purl.obolibrary.org/obo/NBO_0000121>	"agonistic behavior"
<http://purl.obolibrary.org/obo/NBO_0000516>	"atypical depression"
<http://purl.obolibrary.org/obo/NBO_0000077>	"courtship behavior"
<http://purl.obolibrary.org/obo/NBO_0000129>	"agitation behavior"
<http://purl.obolibrary.org/obo/NBO_0000398>	"plantar reflex"
<http://purl.obolibrary.org/obo/NBO_0000494>	"sleep breathing disorder"
<http://purl.obolibrary.org/obo/NBO_0000239>	"long term hunger regulation"
<http://purl.obolibrary.org/obo/NBO_0015007>	"cigarette smoking behavior"@en
<http://purl.obolibrary.org/obo/NBO_0001952>	"morphine consumption"@en
<http://purl.obolibrary.org/obo/NBO_0000030>	"hyperactivity"
<http://purl.obolibrary.org/obo/NBO_0000038>	"behavioral control of excretion"
<http://purl.obolibrary.org/obo/NBO_0000224>	"cued conditioning behavior"
<http://purl.obolibrary.org/obo/NBO_0000622>	"stereotypic motor behavior"
<http://purl.obolibrary.org/obo/NBO_0000732>	"left side clonic seizure"
