?x	?xl
<http://purl.obolibrary.org/obo/MAXO_0000042>	"therapeutic disease avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000471>	"diagnostic procedure avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000614>	"immunofluorescence assays"@en
<http://purl.obolibrary.org/obo/MAXO_0000158>	"antiparasitic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0001020>	"general anesthetic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000021>	"palliative therapeutics"@en
<http://purl.obolibrary.org/obo/MAXO_0000089>	"calorie restrictive diet intake"@en
<http://purl.obolibrary.org/obo/MAXO_0010076>	"rapeseed flour intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000585>	"microbial culture procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000205>	"calcium channel modifying agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0002000>	"cannabis consumption avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000518>	"extubation procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000062>	"antineoplastic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000152>	"augmentation therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000462>	"cold water immersion therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000535>	"surgical aspiration procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000107>	"multivitamin supplementation"@en
<http://purl.obolibrary.org/obo/MAXO_0010070>	"brussels sprout intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000068>	"transplantation surgical procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000080>	"stress management therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000323>	"sedatives and hypnotic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000606>	"procalcitonin measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000468>	"peritoneal lavage"@en
<http://purl.obolibrary.org/obo/MAXO_0000576>	"patient travel risk assessment"@en
<http://purl.obolibrary.org/obo/MAXO_0000223>	"abortive antimigraine agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000011>	"physical therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000623>	"nutrition counseling"@en
<http://purl.obolibrary.org/obo/MAXO_0001018>	"nutrition intake"@en
<http://purl.obolibrary.org/obo/MAXO_0000264>	"dental and oral agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010101>	"dietary ascorbic acid intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000170>	"anesthetic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000017>	"preventative therapeutics"@en
<http://purl.obolibrary.org/obo/MAXO_0000058>	"pharmacotherapy"@en
